seed,カテゴリ,対象,player_type,チェック,対象特殊能力,特殊能力
202607106253,架空球団用,野手,俊足型,守備系特殊能力と守備力・捕球・肩力,レーザービーム,エラー、キャッチャーC、ケガしにくさD、チャンスD、ミート多用、レーザービーム、回復D、対ストレート○、対左投手C、盗塁B、走塁C、送球D
202607106266,架空球団用,野手,俊足型,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスG、回復B、対左投手D、決勝打、盗塁B、走塁C、送球D
202607106267,架空球団用,野手,長距離砲,盗塁・走塁系と走力,走塁B,ケガしにくさF、チャンスD、初球○、回復D、対左投手D、強振多用、盗塁D、積極守備、走塁B、送球D
202607106278,架空球団用,野手,バランス型,併殺と低走力,併殺,アウトコースヒッター、ケガしにくさD、チャンスC、ミート多用、併殺、回復E、対左投手D、盗塁F、走塁B、送球C
202607106320,架空球団用,野手,長距離砲,パワーヒッター系とパワー,パワーヒッター,ケガしにくさD、チャンスE、チャンスメーカー、パワーヒッター、回復D、対左投手D、盗塁C、積極走塁、走塁C、送球D
202607106322,架空球団用,野手,強肩型,併殺と低走力,併殺,ケガしにくさC、チャンスD、ラインドライブ、併殺、回復D、対左投手C、盗塁D、走塁D、送球E
202607106324,架空球団用,野手,バランス型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさE、チャンスD、回復B、対左投手D、帳尻合わせ、悪球打ち、盗塁C、走塁E、送球F
202607106327,架空球団用,野手,守備職人,守備系特殊能力と守備力・捕球・肩力,守備職人,ケガしにくさD、サヨナラ男、チャンスD、プレッシャーラン、ミート多用、回復D、守備職人、対左投手D、盗塁D、積極打法、走塁D、送球C
202607106329,架空球団用,野手,バランス型,盗塁・走塁系と走力,盗塁A,キャッチャーD、ケガしにくさD、チャンスD、併殺、回復D、対ストレート○、対左投手D、盗塁A、走塁D、送球D
202607106333,架空球団用,野手,巧打型,三振と低ミート,三振,カット打ち、ケガしにくさD、チャンスE、バント職人、三振、初球○、回復D、対ストレート○、対左投手E、盗塁D、走塁C、送球C
202607106340,架空球団用,野手,守備職人,守備系特殊能力と守備力・捕球・肩力,守備職人,ケガしにくさE、ダメ押し、チャンスD、回復D、守備職人、対左投手D、盗塁E、走塁E、送球E
202607106343,架空球団用,野手,巧打型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスD、回復D、対左投手D、盗塁D、走塁C、送球D
202607106358,架空球団用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスC、回復E、対左投手E、慎重打法、盗塁E、走塁D、送球B
202607106359,架空球団用,野手,長距離砲,アベレージヒッター系とミート,アベレージヒッター,アウトコースヒッター、アベレージヒッター、ケガしにくさD、チャンスD、回復D、国際大会○、対左投手D、流し打ち、盗塁A、調子安定、走塁C、送球F
202607106360,架空球団用,野手,守備職人,盗塁・走塁系と走力,盗塁B,キャッチャーC、ケガしにくさC、チャンスD、人気者、併殺、内野安打○、回復D、対変化球○、対左投手E、盗塁B、走塁E、送球E
202607106364,架空球団用,野手,俊足型,パワーヒッター系とパワー,パワーヒッター,ケガしにくさD、チャンスD、パワーヒッター、内野安打○、回復C、対左投手E、盗塁D、積極走塁、走塁A、送球B
202607106369,架空球団用,野手,俊足型,併殺と低走力,併殺,ケガしにくさC、チャンスD、チャンスメーカー、併殺、回復F、対ストレート○、対左投手A、悪球打ち、慎重盗塁、盗塁A、走塁B、送球C
202607106371,架空球団用,野手,俊足型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスE、代打○、回復D、対左投手D、盗塁E、積極守備、走塁B、送球D、高速チャージ
202607106378,架空球団用,野手,巧打型,併殺と低走力,併殺,ケガしにくさD、チャンスE、併殺、回復D、対エース○、対左投手D、慎重盗塁、盗塁D、走塁C、送球F
202607106381,架空球団用,野手,守備職人,併殺と低走力,併殺,ケガしにくさD、チャンスD、プルヒッター、併殺、回復D、対左投手E、盗塁C、積極守備、積極盗塁、走塁C、送球E
202607106401,架空球団用,野手,俊足型,併殺と低走力,併殺,ケガしにくさD、チャンスD、三振、併殺、回復D、対左投手C、盗塁C、走塁C、送球E
202607106409,架空球団用,野手,守備職人,三振と低ミート,三振,アウトコースヒッター、ケガしにくさD、チャンスD、三振、回復C、対左投手F、盗塁E、走塁B、送球A
202607106418,架空球団用,野手,俊足型,エラーと低守備力・低捕球,エラー,エラー、キャッチャーD、ケガしにくさD、チャンスC、フル出場、回復D、対左投手G、盗塁C、走塁C、送球B
202607106442,架空球団用,野手,バランス型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスG、パワーヒッター、回復C、対左投手D、満塁男、盗塁C、走塁C、送球D、選球眼
202607106444,架空球団用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、カット打ち、ケガしにくさD、チャンスD、マルチ弾、回復F、対左投手D、決勝打、盗塁C、窮地○、走塁C、送球B
202607106447,架空球団用,野手,俊足型,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復D、対左投手E、強振多用、満塁男、盗塁D、走塁C、送球D
202607106449,架空球団用,野手,バランス型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさF、チャンスD、バント○、回復D、対左投手D、盗塁F、積極走塁、走塁C、送球D
202607106451,架空球団用,野手,強肩型,エラーと低守備力・低捕球,エラー,エラー、キャッチャーE、ケガしにくさE、チャンスF、チャンスメーカー、代打○、回復F、対左投手D、盗塁D、走塁D、送球D
202607106455,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさC、ダメ押し、チャンスE、リベンジ、三振、併殺、回復C、対エース○、対左投手B、強振多用、盗塁C、走塁C、送球D
202607106467,架空球団用,野手,守備職人,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさD、チャンスD、フル出場、併殺、回復C、対左投手D、盗塁D、走塁D、送球B
202607106468,架空球団用,野手,長距離砲,盗塁・走塁系と走力,盗塁B,ケガしにくさG、チャンスD、回復D、対左投手D、盗塁B、走塁D、送球D
202607106480,架空球団用,野手,バランス型,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスE、ホーム突入、マルチ弾、人気者、回復E、対左投手D、盗塁B、走塁D、送球E
202607106494,架空球団用,野手,守備職人,併殺と低走力,併殺,いぶし銀、ケガしにくさD、チャンスD、マルチ弾、併殺、回復C、対左投手C、盗塁D、走塁E、送球D、逆境○
202607106503,架空球団用,野手,巧打型,併殺と低走力,併殺,ケガしにくさD、ダメ押し、チャンスD、併殺、回復D、対左投手D、盗塁B、走塁C、送球D
202607106515,架空球団用,野手,俊足型,三振と低ミート,三振,ケガしにくさA、チャンスC、三振、回復D、対左投手C、盗塁A、調子極端、走塁B、送球F
202607106522,架空球団用,野手,巧打型,盗塁・走塁系と走力,盗塁B,アウトコースヒッター、ケガしにくさD、チャンスD、フル出場、回復D、対エース○、対左投手D、流し打ち、盗塁B、積極守備、窮地○、走塁D、送球D
202607106526,架空球団用,野手,守備職人,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復E、対左投手G、意外性、盗塁C、走塁C、送球C、逆境○
202607106529,架空球団用,野手,バランス型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、インコースヒッター、ケガしにくさD、チャンスD、バント○、フル出場、回復D、対左投手D、盗塁C、走塁D、送球D
202607106536,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、チャンスD、ハイボールヒッター、併殺、回復D、対左投手E、盗塁C、走塁C、送球D
202607106547,架空球団用,野手,巧打型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさE、チャンスD、回復D、対ストレート○、対左投手D、決勝打、盗塁D、走塁C、送球E
202607106550,架空球団用,野手,俊足型,盗塁・走塁系と走力,盗塁A,ケガしにくさD、チャンスE、回復D、対変化球○、対左投手C、盗塁A、走塁D、送球E
202607106554,架空球団用,野手,バランス型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさE、チャンスD、回復D、対左投手F、盗塁F、走塁D、送球D
202607106561,架空球団用,野手,俊足型,パワーヒッター系とパワー,パワーヒッター,ケガしにくさF、チャンスD、パワーヒッター、ミート多用、回復D、対左投手D、盗塁C、積極盗塁、積極走塁、走塁B、送球D、高速チャージ
202607106564,架空球団用,野手,強肩型,盗塁・走塁系と走力,盗塁B,ケガしにくさB、ダメ押し、チャンスD、ハイボールヒッター、回復D、対ストレート○、対左投手D、盗塁B、走塁D、送球D
202607106565,架空球団用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスD、回復D、対左投手D、盗塁E、走塁C、送球A
202607106568,架空球団用,野手,バランス型,エラーと低守備力・低捕球,エラー,エラー、キャッチャーD、ケガしにくさE、ダメ押し、チャンスD、回復F、固め打ち、対左投手D、盗塁D、調子安定、走塁D、送球D、高速チャージ
202607106569,架空球団用,野手,バランス型,エラーと低守備力・低捕球,エラー,アウトコースヒッター、エラー、ケガしにくさD、チャンスC、回復E、対左投手E、盗塁C、走塁C、送球D
202607106570,架空球団用,野手,強肩型,盗塁・走塁系と走力,走塁B,キャッチャーD、ケガしにくさD、チャンスD、三振、回復C、対左投手E、盗塁E、走塁B、送球D、選球眼
202607106573,架空球団用,野手,バランス型,盗塁・走塁系と走力,盗塁B,エラー、ケガしにくさG、チャンスC、フル出場、プルヒッター、ムード○、回復C、固め打ち、対左投手B、盗塁B、走塁E、送球E
202607106591,架空球団用,野手,長距離砲,併殺と低走力,併殺,インコースヒッター、ケガしにくさB、チャンスC、三振、代打○、併殺、回復C、対左投手F、盗塁C、走塁C、送球D
202607106594,架空球団用,野手,強肩型,三振と低ミート,三振,ケガしにくさD、サヨナラ男、チャンスD、三振、回復C、対左投手D、強振多用、決勝打、盗塁C、走塁C、送球C、選球眼
202607106608,架空球団用,野手,強肩型,盗塁・走塁系と走力,走塁B,キャッチャーD、ケガしにくさE、チャンスC、ハイボールヒッター、フレーミング◎、回復D、対左投手D、盗塁D、積極盗塁、走塁B、送球D
202607106614,架空球団用,野手,バランス型,盗塁・走塁系と走力,走塁B,ケガしにくさD、サヨナラ男、チャンスD、ホーム突入、マルチ弾、回復D、対ストレート○、対左投手C、慎重打法、盗塁G、積極守備、窮地○、走塁B、送球D
202607106619,架空球団用,野手,強肩型,盗塁・走塁系と走力,盗塁B,キャッチャーD、ケガしにくさD、チャンスC、バント○、ラインドライブ、回復C、対エース○、対左投手E、盗塁B、粘り打ち、調子安定、走塁D、送球D、逆境○
202607106621,架空球団用,野手,俊足型,盗塁・走塁系と走力,走塁B,キャッチャーD、ケガしにくさB、チャンスE、回復D、対左投手C、盗塁C、窮地○、走塁B、送球D
202607106625,架空球団用,野手,俊足型,併殺と低走力,併殺,エラー、ケガしにくさD、チャンスD、マルチ弾、併殺、回復D、対左投手D、盗塁D、走塁A、送球D
202607106633,架空球団用,野手,巧打型,三振と低ミート,三振,ケガしにくさB、チャンスD、バント○、三振、回復D、対左投手D、盗塁D、走塁A、送球C
202607106633,架空球団用,野手,巧打型,盗塁・走塁系と走力,走塁A,ケガしにくさB、チャンスD、バント○、三振、回復D、対左投手D、盗塁D、走塁A、送球C
202607106647,架空球団用,野手,巧打型,三振と低ミート,三振,ケガしにくさF、チャンスD、三振、回復D、対左投手D、盗塁A、走塁C、送球E、逆境○
202607106647,架空球団用,野手,巧打型,盗塁・走塁系と走力,盗塁A,ケガしにくさF、チャンスD、三振、回復D、対左投手D、盗塁A、走塁C、送球E、逆境○
202607106650,架空球団用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスE、プレッシャーラン、代打○、併殺、回復D、守備職人、対左投手D、盗塁C、走塁C、送球C
202607106650,架空球団用,野手,守備職人,併殺と低走力,併殺,エラー、ケガしにくさD、チャンスE、プレッシャーラン、代打○、併殺、回復D、守備職人、対左投手D、盗塁C、走塁C、送球C
202607106665,架空球団用,野手,長距離砲,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスE、回復D、対左投手F、悪球打ち、意外性、盗塁D、走塁B、送球D
202607106674,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、チャンスD、バント○、併殺、回復D、国際大会○、対左投手D、盗塁D、調子極端、走塁D、送球E、逆境○、選球眼、野手存在感
202607106683,架空球団用,野手,強肩型,盗塁・走塁系と走力,盗塁A,ケガしにくさC、チャンスC、マルチ弾、ラインドライブ、回復D、対左投手E、強振多用、盗塁A、走塁D、送球C
202607106689,架空球団用,野手,俊足型,盗塁・走塁系と走力,盗塁B、走塁A,キャッチャーC、ケガしにくさD、チャンスB、チームプレイ×、フレーミング◎、回復D、対変化球○、対左投手E、盗塁B、走塁A、送球D、逆境○
202607106691,架空球団用,野手,俊足型,併殺と低走力,併殺,ケガしにくさC、チャンスA、ヘッドスライディング、併殺、回復D、対左投手D、盗塁B、窮地○、走塁B、送球D
202607106696,架空球団用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさC、チャンスD、プレッシャーラン、回復B、対左投手E、盗塁D、走塁D、送球C
202607106711,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさC、チャンスD、ミート多用、併殺、回復B、対エース○、対左投手D、盗塁D、走塁D、送球D、選球眼
202607106714,架空球団用,野手,巧打型,盗塁・走塁系と走力,盗塁B,キャッチャーD、ケガしにくさD、チャンスD、フレーミング○、回復D、対左投手B、強振多用、慎重打法、盗塁B、走塁D、送球D
202607106720,架空球団用,野手,バランス型,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスE、バント○、回復D、対左投手D、流し打ち、盗塁D、積極走塁、走塁B、送球E
202607106723,架空球団用,野手,長距離砲,併殺と低走力,併殺,ケガしにくさD、チャンスG、バント○、三振、併殺、回復C、対左投手B、盗塁C、走塁B、送球D、選球眼
202607106729,架空球団用,野手,長距離砲,守備系特殊能力と守備力・捕球・肩力,レーザービーム,ケガしにくさC、チャンスC、レーザービーム、初球○、回復C、対左投手D、慎重盗塁、盗塁D、走塁C、送球D
202607106735,架空球団用,野手,守備職人,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、カット打ち、キャッチャーD、ケガしにくさC、チャンスC、パワーヒッター、回復G、対左投手D、盗塁D、走塁E、送球D
202607106751,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさC、チャンスD、併殺、回復B、対左投手D、盗塁C、積極守備、走塁B、送球D
202607106751,架空球団用,野手,バランス型,盗塁・走塁系と走力,走塁B,ケガしにくさC、チャンスD、併殺、回復B、対左投手D、盗塁C、積極守備、走塁B、送球D
202607106752,架空球団用,野手,巧打型,盗塁・走塁系と走力,盗塁B、走塁B,エラー、ケガしにくさC、チャンスD、ミート多用、回復B、対左投手D、盗塁B、走塁B、送球D
202607106755,架空球団用,野手,守備職人,併殺と低走力,併殺,いぶし銀、ケガしにくさD、チャンスG、フル出場、併殺、回復D、固め打ち、対エース○、対左投手C、盗塁D、走塁C、送球C
202607106759,架空球団用,野手,巧打型,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、初球○、回復D、対左投手D、盗塁B、走塁D、送球E
202607106761,架空球団用,野手,俊足型,盗塁・走塁系と走力,盗塁A、走塁B,アウトコースヒッター、キャッチャーD、ケガしにくさD、チャンスD、フル出場、ミート多用、回復E、対変化球○、対左投手D、盗塁A、粘り打ち、走塁B、送球D
202607106764,架空球団用,野手,俊足型,盗塁・走塁系と走力,盗塁A,ケガしにくさB、チャンスD、回復D、対左投手B、盗塁A、走塁C、送球D
202607106769,架空球団用,野手,守備職人,盗塁・走塁系と走力,盗塁B,キャッチャーD、ケガしにくさD、チャンスD、回復D、対左投手D、盗塁B、走塁F、送球C
202607106771,架空球団用,野手,守備職人,パワーヒッター系とパワー,パワーヒッター,アウトコースヒッター、ケガしにくさE、サヨナラ男、チャンスD、パワーヒッター、初球○、回復D、対左投手C、盗塁C、走塁C、送球B
202607106772,架空球団用,野手,バランス型,併殺と低走力,併殺,いぶし銀、ケガしにくさD、チャンスD、フル出場、ヘッドスライディング、代打○、併殺、回復D、対左投手E、流し打ち、盗塁D、調子安定、走塁D、送球D
202607106773,架空球団用,野手,俊足型,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復C、対左投手D、盗塁C、積極盗塁、走塁C、送球D
202607106778,架空球団用,野手,俊足型,三振と低ミート,三振,ケガしにくさF、チャンスE、ハイボールヒッター、三振、回復G、対左投手C、広角打法、盗塁D、走塁B、送球D、逆境○、高速チャージ
202607106779,架空球団用,野手,巧打型,盗塁・走塁系と走力,盗塁B,アウトコースヒッター、キャッチャーD、ケガしにくさC、チャンスD、回復C、対左投手D、慎重打法、盗塁B、走塁F、送球E
202607106784,架空球団用,野手,強肩型,盗塁・走塁系と走力,走塁A,ケガしにくさD、チャンスD、ミート多用、代打○、回復D、対左投手D、盗塁F、走塁A、送球D、高速チャージ
202607106785,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、チャンスE、マルチ弾、併殺、回復D、対左投手D、流し打ち、盗塁C、走塁C、送球D、逆境○
202607106805,架空球団用,野手,守備職人,併殺と低走力,併殺,ケガしにくさE、チャンスD、リベンジ、併殺、回復D、対左投手D、決勝打、盗塁D、走塁E、送球C
202607106830,架空球団用,野手,俊足型,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復D、対変化球○、対左投手G、盗塁C、積極盗塁、走塁B、送球D
202607106833,架空球団用,野手,バランス型,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスE、ミート多用、回復D、対左投手E、盗塁B、走塁C、送球D
202607106834,架空球団用,野手,巧打型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさC、チャンスD、回復D、対左投手E、盗塁C、走塁C、送球C、逆境○
202607106835,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、チャンスD、プレッシャーラン、併殺、回復E、対左投手D、盗塁D、窮地○、走塁E、送球E
202607106862,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさF、ダメ押し、チャンスE、バント○、ヘッドスライディング、ローボールヒッター、併殺、回復F、対左投手F、意外性、流し打ち、盗塁B、走塁D、送球D
202607106866,架空球団用,野手,巧打型,三振と低ミート,三振,ケガしにくさD、チャンスE、三振、回復C、対左投手D、盗塁E、走塁D、送球D
202607106871,架空球団用,野手,俊足型,盗塁・走塁系と走力,盗塁A,ケガしにくさE、チャンスF、チームプレイ×、内野安打○、回復D、対左投手D、強振多用、盗塁A、走塁C、送球E
202607106882,架空球団用,野手,バランス型,パワーヒッター系とパワー,パワーヒッター,ケガしにくさD、チャンスC、パワーヒッター、プレッシャーラン、併殺、初球○、回復C、対変化球○、対左投手E、盗塁C、調子安定、走塁G、送球D
202607106888,架空球団用,野手,巧打型,三振と低ミート,三振,かく乱、ケガしにくさC、チャンスD、バント○、三振、回復D、対左投手D、盗塁B、走塁D、送球D
202607106904,架空球団用,野手,巧打型,盗塁・走塁系と走力,走塁B,キャッチャーD、ケガしにくさD、チャンスD、ローボールヒッター、初球○、回復D、対エース○、対左投手E、盗塁C、走塁B、送球D
202607106915,架空球団用,野手,バランス型,三振と低ミート,三振,ケガしにくさD、チャンスF、三振、回復E、対左投手D、盗塁C、積極打法、走塁C、送球C
202607106916,架空球団用,野手,巧打型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさE、チャンスB、回復E、固め打ち、対左投手E、慎重盗塁、盗塁D、走塁D、送球D
202607106918,架空球団用,野手,長距離砲,守備系特殊能力と守備力・捕球・肩力,レーザービーム,ケガしにくさE、チャンスA、バント○、レーザービーム、内野安打○、回復E、対左投手F、盗塁D、走塁E、送球C、野手存在感
202607106942,架空球団用,野手,守備職人,盗塁・走塁系と走力,走塁B,かく乱、ケガしにくさB、チャンスE、リベンジ、代打○、回復B、対左投手E、盗塁D、積極守備、窮地○、走塁B、送球B、選球眼
202607106947,架空球団用,野手,長距離砲,盗塁・走塁系と走力,走塁A,ケガしにくさE、チャンスD、リベンジ、回復D、対左投手B、慎重打法、決勝打、盗塁D、走塁A、送球D
202607106949,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、チャンスD、代打○、併殺、回復D、対変化球○、対左投手E、慎重打法、盗塁D、走塁D、送球E
202607106951,架空球団用,野手,バランス型,盗塁・走塁系と走力,盗塁B,キャッチャーF、ケガしにくさD、ダメ押し、チャンスD、併殺、回復E、対左投手D、流し打ち、盗塁B、走塁D、送球A
202607106954,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復D、対左投手D、盗塁C、走塁A、送球C、高速チャージ
202607106955,架空球団用,野手,バランス型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスC、プレッシャーラン、ホーム突入、回復B、対エース○、対左投手D、盗塁D、積極走塁、走塁D、送球B
202607106956,架空球団用,野手,強肩型,併殺と低走力,併殺,ケガしにくさE、チャンスD、ホーム突入、リベンジ、併殺、内野安打○、回復C、対左投手D、盗塁B、走塁C、送球C
202607106958,架空球団用,野手,守備職人,併殺と低走力,併殺,ケガしにくさD、チャンスD、チャンスメーカー、プルヒッター、三振、併殺、回復D、対左投手E、盗塁E、積極盗塁、調子安定、走塁C、送球D、逆境○
202607106959,架空球団用,野手,守備職人,併殺と低走力,併殺,かく乱、ケガしにくさD、チャンスD、ヘッドスライディング、ホーム突入、人気者、併殺、内野安打○、回復F、対左投手D、盗塁C、走塁F、送球D
202607106960,架空球団用,野手,長距離砲,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスB、回復D、対左投手D、慎重盗塁、盗塁E、走塁B、送球D
202607106964,架空球団用,野手,強肩型,三振と低ミート,三振,ケガしにくさD、チャンスD、フル出場、三振、回復E、対左投手F、盗塁C、走塁C、送球D
202607106967,架空球団用,野手,俊足型,盗塁・走塁系と走力,盗塁B,ケガしにくさD、チャンスD、回復D、対左投手D、盗塁B、窮地○、走塁C、送球B
202607106970,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、チャンスC、三振、併殺、回復D、対変化球○、対左投手D、盗塁C、走塁D、送球D
202607106971,架空球団用,野手,俊足型,併殺と低走力,併殺,ケガしにくさC、チャンスF、ラインドライブ、リベンジ、ローボールヒッター、併殺、回復F、対左投手F、盗塁B、走塁B、送球E
202607106988,架空球団用,野手,バランス型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスF、チームプレイ○、回復D、対左投手D、流し打ち、盗塁F、走塁D、送球F、野手存在感
202607107015,架空球団用,野手,長距離砲,エラーと低守備力・低捕球,エラー,アベレージヒッター、エラー、ケガしにくさB、チャンスE、ホーム突入、回復D、対左投手D、盗塁E、走塁D、送球C
202607107015,架空球団用,野手,長距離砲,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、エラー、ケガしにくさB、チャンスE、ホーム突入、回復D、対左投手D、盗塁E、走塁D、送球C
202607107023,架空球団用,野手,バランス型,三振と低ミート,三振,アウトコースヒッター、ケガしにくさE、チャンスD、マルチ弾、三振、回復D、対変化球○、対左投手C、盗塁C、走塁C、送球F
202607107031,架空球団用,野手,巧打型,パワーヒッター系とパワー,パワーヒッター,ケガしにくさD、チャンスG、チャンスメーカー、パワーヒッター、回復D、対ストレート○、対左投手E、盗塁A、走塁C、送球D
202607107033,架空球団用,野手,長距離砲,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさA、チャンスE、レーザービーム、回復B、対左投手C、盗塁D、走塁B、送球E、選球眼
202607107034,架空球団用,野手,強肩型,併殺と低走力,併殺,ケガしにくさD、チャンスD、ミート多用、併殺、回復E、対左投手D、盗塁E、走塁D、送球E、逆境○
202607107040,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、チャンスC、ハイボールヒッター、フル出場、併殺、回復B、対左投手D、盗塁D、走塁D、送球C
202607107047,架空球団用,野手,巧打型,三振と低ミート,三振,ケガしにくさC、ダメ押し、チャンスD、パワーヒッター、三振、回復D、対左投手B、悪球打ち、盗塁C、走塁C、送球D
202607107047,架空球団用,野手,巧打型,パワーヒッター系とパワー,パワーヒッター,ケガしにくさC、ダメ押し、チャンスD、パワーヒッター、三振、回復D、対左投手B、悪球打ち、盗塁C、走塁C、送球D
202607107054,架空球団用,野手,バランス型,三振と低ミート,三振,ケガしにくさD、チャンスD、三振、回復D、対変化球○、対左投手E、盗塁C、走塁C、送球B
202607107071,架空球団用,野手,俊足型,併殺と低走力,併殺,ケガしにくさD、チャンスB、ミート多用、併殺、回復D、対変化球○、対左投手E、盗塁A、走塁C、送球E
202607107076,架空球団用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスD、ミート多用、内野安打○、回復D、対左投手C、盗塁C、走塁F、送球B
202607107093,架空球団用,野手,俊足型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさC、チャンスD、プレッシャーラン、代打○、回復E、対左投手D、強振多用、悪球打ち、盗塁A、積極打法、走塁B、送球D、選球眼
202607107100,架空球団用,野手,巧打型,パワーヒッター系とパワー,パワーヒッター,ケガしにくさD、チャンスD、パワーヒッター、ホーム突入、回復D、対変化球○、対左投手D、盗塁E、走塁D、送球D、高速チャージ
202607107110,架空球団用,野手,長距離砲,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさF、チャンスC、バント○、初球○、回復D、対左投手E、盗塁D、走塁D、送球D
202607107126,架空球団用,野手,守備職人,パワーヒッター系とパワー,パワーヒッター,アウトコースヒッター、ケガしにくさE、チャンスD、パワーヒッター、三振、回復D、固め打ち、対左投手E、意外性、盗塁C、走塁B、送球B
202607107130,架空球団用,野手,巧打型,三振と低ミート,三振,カット打ち、ケガしにくさD、チャンスE、三振、回復D、対左投手E、盗塁C、窮地○、走塁B、送球D
202607107130,架空球団用,野手,巧打型,盗塁・走塁系と走力,走塁B,カット打ち、ケガしにくさD、チャンスE、三振、回復D、対左投手E、盗塁C、窮地○、走塁B、送球D
202607107131,架空球団用,野手,バランス型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさE、チャンスE、ラインドライブ、リベンジ、併殺、回復D、対ストレート○、対左投手E、慎重打法、流し打ち、盗塁F、窮地○、走塁D、送球D
202607107133,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復C、対左投手C、盗塁C、窮地○、走塁C、送球G
202607107134,架空球団用,野手,バランス型,盗塁・走塁系と走力,盗塁B,キャッチャーE、ケガしにくさB、チャンスD、ミート多用、初球○、回復D、対左投手C、盗塁B、走塁D、送球E
202607107135,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさE、チャンスD、人気者、併殺、回復E、対左投手D、強振多用、流し打ち、盗塁E、走塁D、送球D
202607107136,架空球団用,野手,バランス型,盗塁・走塁系と走力,走塁B,キャッチャーC、ケガしにくさF、チャンスC、フル出場、回復F、対変化球○、対左投手D、盗塁D、走塁B、送球D
202607107137,架空球団用,野手,巧打型,守備系特殊能力と守備力・捕球・肩力,レーザービーム,ケガしにくさD、チャンスF、プレッシャーラン、レーザービーム、三振、回復D、対左投手E、盗塁D、積極走塁、走塁D、送球C
202607107154,架空球団用,野手,巧打型,併殺と低走力,併殺,ケガしにくさD、チャンスD、プルヒッター、併殺、回復D、対左投手D、悪球打ち、意外性、盗塁D、走塁A、送球F
202607107159,架空球団用,野手,俊足型,併殺と低走力,併殺,いぶし銀、ケガしにくさE、チャンスD、ラインドライブ、併殺、回復D、対ストレート○、対左投手F、盗塁B、走塁B、送球D
202607107162,架空球団用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、チャンスE、併殺、回復D、国際大会×、対左投手D、盗塁B、窮地○、走塁C、送球D
